# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
376991.017,6958925.286,292.108,2.5,130.68,0.3788,0.1015,R5_muy_alta,::PCC_0042:FChavito,,259,5.977,0.5,0.2031,1.0
376991.017,6958925.286,294.608,2.5,130.66,0.3851,0.0923,R5_muy_alta,::PCC_0042:FChavito,,260,6.116,0.5,0.1846,1.0
376991.017,6958925.286,297.108,2.5,130.85,0.4022,0.083,R5_muy_alta,::PCC_0042:FChavito,,161,6.255,0.5,0.166,1.0
376991.017,6958925.286,299.608,2.5,130.72,0.2952,0.0608,R5_muy_alta,,,30,6.587,0.5,0.1217,1.0
376991.017,6958927.786,274.608,2.5,137.07,2.116,0.0108,R5_muy_alta,Bht,1.0,110,7.358,0.5698,0.019,1.0
376991.017,6958927.786,277.108,2.5,133.46,1.4358,0.0045,R5_muy_alta,Bht,1.0,162,7.441,0.5698,0.0078,1.0
376991.017,6958927.786,279.608,2.5,130.98,0.7056,0.0,R5_muy_alta,Bht,1.0,52,7.645,0.5698,0.0,1.0
376993.517,6958897.786,267.108,2.5,131.26,0.4802,0.0,R5_muy_alta,Bht,1.0,23,7.762,0.5698,0.0,1.0
376993.517,6958897.786,269.608,2.5,133.12,0.6096,0.0288,R5_muy_alta,Bht,1.0,124,7.121,0.5698,0.0505,1.0
376993.517,6958897.786,272.108,2.5,133.5,0.5202,0.0171,R5_muy_alta,Bht,1.0,226,7.275,0.5698,0.03,1.0
376993.517,6958897.786,274.608,2.5,132.47,0.436,0.0166,R5_muy_alta,Bht,1.0,169,7.282,0.5698,0.0291,1.0
376993.517,6958897.786,277.108,2.5,130.89,0.3849,0.0,R5_muy_alta,Bht,1.0,44,7.607,0.5698,0.0,1.0
376993.517,6958900.286,267.108,2.5,131.26,0.4801,0.1091,R5_muy_alta,Bht,1.0,23,6.065,0.5698,0.1914,1.0
376993.517,6958900.286,269.608,2.5,135.27,0.6751,0.1482,R5_muy_alta,Bht,1.0,974,5.549,0.5698,0.2601,1.0
376993.517,6958900.286,272.108,2.5,136.23,0.5922,0.152,R5_muy_alta,Bht,1.0,2388,5.5,0.5698,0.2667,1.0
376993.517,6958900.286,274.608,2.5,136.82,0.5791,0.1227,R5_muy_alta,Bht,1.0,2310,5.885,0.5698,0.2153,1.0
376993.517,6958900.286,277.108,2.5,137.65,0.596,0.0978,R5_muy_alta,Bht,1.0,1019,6.213,0.5698,0.1716,1.0
376993.517,6958900.286,279.608,2.5,135.51,0.5273,0.052,R5_muy_alta,Bht,1.0,164,6.815,0.5698,0.0913,1.0
376993.517,6958900.286,282.108,2.5,136.61,1.0595,0.0088,R5_muy_alta,Bht,1.0,18,7.384,0.5698,0.0155,1.0
376993.517,6958900.286,284.608,2.5,138.34,1.707,0.0047,R5_muy_alta,Bht,1.0,12,7.438,0.5698,0.0082,1.0
376993.517,6958900.286,287.108,2.5,138.35,1.7056,0.0,R5_muy_alta,Bht,1.0,12,7.605,0.5698,0.0,1.0
376993.517,6958900.286,294.608,2.5,148.45,2.4283,0.0058,R5_muy_alta,::PCC_0042:FChavito,,19,7.413,0.5,0.0116,1.0
376993.517,6958900.286,297.108,2.5,148.49,2.5243,0.0,R5_muy_alta,::PCC_0042:FChavito,,19,7.611,0.5,0.0,1.0
376993.517,6958900.286,299.608,2.5,142.53,1.1417,0.0,R5_muy_alta,,,67,7.546,0.5,0.0,1.0
376993.517,6958900.286,302.108,2.5,151.95,1.0972,0.0405,R5_muy_alta,,,151,6.892,0.5,0.081,1.0
376993.517,6958900.286,304.608,2.5,157.89,1.1157,0.0483,R5_muy_alta,,,84,6.775,0.5,0.0966,1.0
376993.517,6958902.786,267.108,2.5,131.26,0.4801,0.1838,R5_muy_alta,Bht,1.0,23,5.08,0.5698,0.3226,1.0
376993.517,6958902.786,269.608,2.5,136.61,0.672,0.2544,R5_muy_alta,Bht,1.0,1538,4.151,0.5698,0.4465,1.0
376993.517,6958902.786,272.108,2.5,137.4,0.6092,0.2644,R5_muy_alta,Bht,1.0,3451,4.02,0.5698,0.464,1.0
376993.517,6958902.786,274.608,2.5,137.77,0.6358,0.2356,R5_muy_alta,Bht,1.0,3058,4.399,0.5698,0.4134,1.0
376993.517,6958902.786,277.108,2.5,138.35,0.675,0.2035,R5_muy_alta,Bht,1.0,1329,4.822,0.5698,0.3571,1.0
376993.517,6958902.786,279.608,2.5,136.68,0.5105,0.1463,R5_muy_alta,Bht,1.0,270,5.575,0.5698,0.2567,1.0
376993.517,6958902.786,282.108,2.5,140.01,0.7505,0.058,R5_muy_alta,Bht,1.0,64,6.736,0.5698,0.1018,1.0
376993.517,6958902.786,284.608,2.5,145.8,1.1104,0.0404,R5_muy_alta,Bht,1.0,51,6.968,0.5698,0.0709,1.0
376993.517,6958902.786,287.108,2.5,148.13,1.0062,0.0269,R5_muy_alta,Bht,1.0,85,7.146,0.5698,0.0472,1.0
376993.517,6958902.786,289.608,2.5,152.05,0.7394,0.0253,R5_muy_alta,Bht,1.0,35,7.167,0.5698,0.0444,1.0
376993.517,6958902.786,292.108,2.5,131.68,0.3409,0.0,R5_muy_alta,::PCC_0042:FChavito,,19,7.756,0.5,0.0,1.0
376993.517,6958902.786,294.608,2.5,141.2,1.3472,0.0279,R5_muy_alta,::PCC_0042:FChavito,,55,7.081,0.5,0.0559,1.0
376993.517,6958902.786,297.108,2.5,146.31,1.9559,0.0141,R5_muy_alta,::PCC_0042:FChavito,,36,7.288,0.5,0.0283,1.0
376993.517,6958902.786,299.608,2.5,143.32,1.264,0.0063,R5_muy_alta,,,78,7.405,0.5,0.0126,1.0
376993.517,6958902.786,302.108,2.5,151.82,1.1348,0.0597,R5_muy_alta,,,162,6.604,0.5,0.1194,1.0
376993.517,6958902.786,304.608,2.5,157.84,1.1168,0.0679,R5_muy_alta,,,84,6.482,0.5,0.1357,1.0
376993.517,6958905.286,267.108,2.5,138.79,1.0464,0.1726,R5_muy_alta,Bht,1.0,35,5.229,0.5698,0.3028,1.0
376993.517,6958905.286,269.608,2.5,137.32,0.6792,0.3471,R5_muy_alta,Bht,1.0,1559,2.931,0.5698,0.6091,1.0
376993.517,6958905.286,272.108,2.5,138.09,0.6222,0.3587,R5_muy_alta,Bht,1.0,3242,2.779,0.5698,0.6295,1.0
376993.517,6958905.286,274.608,2.5,138.63,0.7082,0.3391,R5_muy_alta,Bht,1.0,2697,3.037,0.5698,0.5951,1.0
376993.517,6958905.286,277.108,2.5,138.75,0.7783,0.3236,R5_muy_alta,Bht,1.0,1129,3.241,0.5698,0.5679,1.0
376993.517,6958905.286,279.608,2.5,136.25,0.4638,0.1663,R5_muy_alta,Bht,1.0,186,5.311,0.5698,0.2919,1.0
376993.517,6958905.286,282.108,2.5,137.93,0.7415,0.0395,R5_muy_alta,Bht,1.0,36,6.981,0.5698,0.0693,1.0
376993.517,6958905.286,284.608,2.5,138.27,1.6759,0.01,R5_muy_alta,Bht,1.0,13,7.368,0.5698,0.0176,1.0
376993.517,6958905.286,287.108,2.5,138.28,1.6761,0.0,R5_muy_alta,Bht,1.0,13,7.537,0.5698,0.0,1.0
376993.517,6958905.286,302.108,2.5,158.86,0.9037,0.0182,R5_muy_alta,,,61,7.227,0.5,0.0364,1.0
376993.517,6958905.286,304.608,2.5,158.03,0.9794,0.0256,R5_muy_alta,,,61,7.116,0.5,0.0513,1.0
376993.517,6958907.786,267.108,2.5,141.02,1.2145,0.2293,R5_muy_alta,Bht,1.0,35,4.482,0.5698,0.4024,1.0
376993.517,6958907.786,269.608,2.5,139.51,0.7029,0.463,R5_muy_alta,Bht,1.0,1268,1.406,0.5698,0.8126,1.0
376993.517,6958907.786,272.108,2.5,140.32,0.6567,0.4624,R5_muy_alta,Bht,1.0,2560,1.414,0.5698,0.8115,1.0
376993.517,6958907.786,274.608,2.5,140.3,0.8793,0.4417,R5_muy_alta,Bht,1.0,2068,1.686,0.5698,0.7752,1.0
376993.517,6958907.786,277.108,2.5,139.21,0.9827,0.4149,R5_muy_alta,Bht,1.0,817,2.039,0.5698,0.7282,1.0
376993.517,6958907.786,279.608,2.5,137.03,0.3465,0.1025,R5_muy_alta,Bht,1.0,76,6.151,0.5698,0.1799,1.0
376993.517,6958910.286,267.108,2.5,154.7,2.2452,0.2847,R5_muy_alta,Bht,1.0,12,3.752,0.5698,0.4997,1.0
376993.517,6958910.286,269.608,2.5,140.83,0.7181,0.5044,R5_muy_alta,Bht,1.0,891,0.861,0.5698,0.8853,1.0
376993.517,6958910.286,272.108,2.5,144.43,0.6877,0.5155,R5_muy_alta,Bht,1.0,1779,0.715,0.5698,0.9046,1.0
376993.517,6958910.286,274.608,2.5,140.45,0.8584,0.3918,R5_muy_alta,Bht,1.0,1369,2.342,0.5698,0.6877,1.0
376993.517,6958910.286,277.108,2.5,138.67,1.0289,0.3258,R5_muy_alta,Bht,1.0,469,3.211,0.5698,0.5718,1.0
376993.517,6958910.286,282.108,2.5,131.07,0.3525,0.0008,R5_muy_alta,::PCC_0042:FChavito,,117,7.489,0.5,0.0015,1.0
376993.517,6958910.286,284.608,2.5,131.25,0.3394,0.0111,R5_muy_alta,::PCC_0042:FChavito,,236,7.333,0.5,0.0222,1.0
376993.517,6958910.286,287.108,2.5,130.89,0.36,0.0214,R5_muy_alta,::PCC_0042:FChavito,,238,7.179,0.5,0.0428,1.0
376993.517,6958910.286,289.608,2.5,130.82,0.6227,0.0316,R5_muy_alta,::PCC_0042:FChavito,,237,7.025,0.5,0.0633,1.0
376993.517,6958910.286,292.108,2.5,130.72,0.6209,0.0418,R5_muy_alta,::PCC_0042:FChavito,,242,6.873,0.5,0.0836,1.0
376993.517,6958910.286,294.608,2.5,130.76,0.48,0.0519,R5_muy_alta,,,289,6.721,0.5,0.1038,1.0
376993.517,6958910.286,297.108,2.5,131.06,0.5379,0.0543,R5_muy_alta,,,165,6.686,0.5,0.1086,1.0
376993.517,6958912.786,267.108,2.5,154.7,2.2454,0.2252,R5_muy_alta,Bht,1.0,12,4.536,0.5698,0.3953,1.0
376993.517,6958912.786,269.608,2.5,140.27,0.7539,0.3154,R5_muy_alta,Bht,1.0,474,3.348,0.5698,0.5536,1.0
376993.517,6958912.786,272.108,2.5,141.86,0.6823,0.3293,R5_muy_alta,Bht,1.0,954,3.165,0.5698,0.578,1.0
376993.517,6958912.786,274.608,2.5,139.13,1.0417,0.2756,R5_muy_alta,Bht,1.0,950,3.872,0.5698,0.4837,1.0
376993.517,6958912.786,277.108,2.5,134.83,1.0324,0.1609,R5_muy_alta,Bht,1.0,824,5.382,0.5698,0.2824,1.0
376993.517,6958912.786,279.608,2.5,133.35,0.6187,0.1482,R5_muy_alta,Bht,1.0,731,5.549,0.5698,0.2602,1.0
376993.517,6958912.786,282.108,2.5,133.3,0.4255,0.1611,R5_muy_alta,Bht,1.0,729,5.38,0.5698,0.2827,1.0
376993.517,6958912.786,284.608,2.5,133.78,0.4624,0.1526,R5_muy_alta,::PCC_0042:FChavito,,729,5.211,0.5,0.3052,1.0
376993.517,6958912.786,287.108,2.5,132.82,0.5463,0.1638,R5_muy_alta,::PCC_0042:FChavito,,731,5.043,0.5,0.3276,1.0
376993.517,6958912.786,289.608,2.5,132.17,0.6277,0.175,R5_muy_alta,::PCC_0042:FChavito,,730,4.876,0.5,0.3499,1.0
376993.517,6958912.786,292.108,2.5,131.02,0.6155,0.1861,R5_muy_alta,::PCC_0042:FChavito,,811,4.708,0.5,0.3722,1.0
376993.517,6958912.786,294.608,2.5,131.01,0.6127,0.1972,R5_muy_alta,::PCC_0042:FChavito,,743,4.542,0.5,0.3944,1.0
376993.517,6958912.786,297.108,2.5,130.97,0.4771,0.1987,R5_muy_alta,::PCC_0042:FChavito,,326,4.519,0.5,0.3975,1.0
376993.517,6958912.786,299.608,2.5,130.72,0.2956,0.0,R5_muy_alta,,,30,7.625,0.5,0.0,1.0
376993.517,6958915.286,267.108,2.5,154.7,2.245,0.0919,R5_muy_alta,Bht,1.0,12,6.29,0.5698,0.1613,1.0
376993.517,6958915.286,269.608,2.5,144.08,0.911,0.129,R5_muy_alta,Bht,1.0,133,5.802,0.5698,0.2263,1.0
376993.517,6958915.286,272.108,2.5,145.28,0.7089,0.1399,R5_muy_alta,Bht,1.0,255,5.659,0.5698,0.2455,1.0
376993.517,6958915.286,274.608,2.5,135.6,1.5494,0.2421,R5_muy_alta,Bht,1.0,510,4.313,0.5698,0.4249,1.0
376993.517,6958915.286,277.108,2.5,133.31,1.0419,0.2565,R5_muy_alta,Bht,1.0,871,4.123,0.5698,0.4502,1.0
376993.517,6958915.286,279.608,2.5,132.86,0.5671,0.2696,R5_muy_alta,Bht,1.0,990,3.951,0.5698,0.4731,1.0
376993.517,6958915.286,282.108,2.5,132.92,0.4023,0.2826,R5_muy_alta,Bht,1.0,989,3.78,0.5698,0.496,1.0
376993.517,6958915.286,284.608,2.5,133.4,0.4442,0.2595,R5_muy_alta,::PCC_0042:FChavito,,990,3.608,0.5,0.5189,1.0
376993.517,6958915.286,287.108,2.5,132.34,0.513,0.2709,R5_muy_alta,::PCC_0042:FChavito,,992,3.437,0.5,0.5418,1.0
376993.517,6958915.286,289.608,2.5,132.05,0.5801,0.2823,R5_muy_alta,::PCC_0042:FChavito,,990,3.266,0.5,0.5646,1.0
376993.517,6958915.286,292.108,2.5,130.98,0.5721,0.2936,R5_muy_alta,::PCC_0042:FChavito,,988,3.095,0.5,0.5873,1.0
376993.517,6958915.286,294.608,2.5,131.01,0.6448,0.305,R5_muy_alta,::PCC_0042:FChavito,,790,2.925,0.5,0.61,1.0
376993.517,6958915.286,297.108,2.5,130.97,0.4673,0.304,R5_muy_alta,::PCC_0042:FChavito,,326,2.94,0.5,0.608,1.0
376993.517,6958915.286,299.608,2.5,130.72,0.2944,0.1479,R5_muy_alta,,,30,5.281,0.5,0.2958,1.0
376993.517,6958917.786,274.608,2.5,134.7,1.9367,0.3355,R5_muy_alta,Bht,1.0,366,3.084,0.5698,0.5888,1.0
376993.517,6958917.786,277.108,2.5,133.1,1.0706,0.3488,R5_muy_alta,Bht,1.0,861,2.909,0.5698,0.6121,1.0
376993.517,6958917.786,279.608,2.5,132.67,0.5349,0.3605,R5_muy_alta,Bht,1.0,990,2.755,0.5698,0.6327,1.0
376993.517,6958917.786,282.108,2.5,132.89,0.3998,0.372,R5_muy_alta,Bht,1.0,989,2.603,0.5698,0.6529,1.0
376993.517,6958917.786,284.608,2.5,133.39,0.4446,0.3364,R5_muy_alta,::PCC_0042:FChavito,,990,2.454,0.5,0.6728,1.0
376993.517,6958917.786,287.108,2.5,132.18,0.5124,0.3461,R5_muy_alta,::PCC_0042:FChavito,,992,2.309,0.5,0.6921,1.0
376993.517,6958917.786,289.608,2.5,132.1,0.5576,0.3555,R5_muy_alta,::PCC_0042:FChavito,,990,2.168,0.5,0.7109,1.0
376993.517,6958917.786,292.108,2.5,130.97,0.5369,0.3645,R5_muy_alta,::PCC_0042:FChavito,,988,2.032,0.5,0.729,1.0
376993.517,6958917.786,294.608,2.5,131.0,0.6675,0.3731,R5_muy_alta,::PCC_0042:FChavito,,790,1.903,0.5,0.7463,1.0
376993.517,6958917.786,297.108,2.5,130.98,0.4468,0.333,R5_muy_alta,::PCC_0042:FChavito,,326,2.505,0.5,0.6659,1.0
376993.517,6958917.786,299.608,2.5,130.73,0.2929,0.2877,R5_muy_alta,,,30,3.185,0.5,0.5753,1.0
376993.517,6958920.286,274.608,2.5,138.74,3.0976,0.5179,R5_muy_alta,Bht,1.0,366,0.683,0.5698,0.9089,1.0
376993.517,6958920.286,277.108,2.5,131.58,1.5324,0.5327,R5_muy_alta,Bht,1.0,861,0.488,0.5698,0.9349,1.0
376993.517,6958920.286,279.608,2.5,131.16,0.3479,0.5372,R5_muy_alta,Bht,1.0,990,0.429,0.5698,0.9429,1.0
376993.517,6958920.286,282.108,2.5,131.19,0.3344,0.5381,R5_muy_alta,Bht,1.0,989,0.418,0.5698,0.9443,1.0
376993.517,6958920.286,284.608,2.5,131.5,0.3687,0.4694,R5_muy_alta,::PCC_0042:FChavito,,990,0.459,0.5,0.9388,1.0
376993.517,6958920.286,287.108,2.5,131.18,0.3808,0.4639,R5_muy_alta,::PCC_0042:FChavito,,992,0.541,0.5,0.9279,1.0
376993.517,6958920.286,289.608,2.5,131.05,0.4221,0.4568,R5_muy_alta,::PCC_0042:FChavito,,990,0.648,0.5,0.9136,1.0
376993.517,6958920.286,292.108,2.5,130.66,0.4347,0.4487,R5_muy_alta,::PCC_0042:FChavito,,988,0.769,0.5,0.8974,1.0
376993.517,6958920.286,294.608,2.5,130.77,0.4787,0.44,R5_muy_alta,::PCC_0042:FChavito,,790,0.9,0.5,0.88,1.0
376993.517,6958920.286,297.108,2.5,130.88,0.4187,0.4309,R5_muy_alta,::PCC_0042:FChavito,,326,1.036,0.5,0.8619,1.0
376993.517,6958920.286,299.608,2.5,130.73,0.2922,0.3525,R5_muy_alta,,,30,2.212,0.5,0.705,1.0
376993.517,6958922.786,274.608,2.5,137.32,2.403,0.4193,R5_muy_alta,Bht,1.0,366,1.98,0.5698,0.7359,1.0
376993.517,6958922.786,277.108,2.5,132.39,1.1759,0.417,R5_muy_alta,Bht,1.0,861,2.011,0.5698,0.7319,1.0
376993.517,6958922.786,279.608,2.5,131.97,0.4513,0.4103,R5_muy_alta,Bht,1.0,990,2.099,0.5698,0.7201,1.0
376993.517,6958922.786,282.108,2.5,132.04,0.3625,0.4031,R5_muy_alta,Bht,1.0,989,2.194,0.5698,0.7075,1.0
376993.517,6958922.786,284.608,2.5,132.29,0.3968,0.347,R5_muy_alta,::PCC_0042:FChavito,,990,2.295,0.5,0.694,1.0
376993.517,6958922.786,287.108,2.5,131.75,0.4322,0.3399,R5_muy_alta,::PCC_0042:FChavito,,992,2.401,0.5,0.6799,1.0
376993.517,6958922.786,289.608,2.5,131.45,0.4936,0.3325,R5_muy_alta,::PCC_0042:FChavito,,990,2.512,0.5,0.6651,1.0
376993.517,6958922.786,292.108,2.5,130.86,0.493,0.3249,R5_muy_alta,::PCC_0042:FChavito,,988,2.626,0.5,0.6498,1.0
376993.517,6958922.786,294.608,2.5,130.87,0.5183,0.317,R5_muy_alta,::PCC_0042:FChavito,,790,2.745,0.5,0.634,1.0
376993.517,6958922.786,297.108,2.5,130.96,0.4379,0.3089,R5_muy_alta,::PCC_0042:FChavito,,326,2.866,0.5,0.6179,1.0
376993.517,6958922.786,299.608,2.5,130.73,0.2931,0.2677,R5_muy_alta,,,30,3.485,0.5,0.5353,1.0
376993.517,6958925.286,274.608,2.5,138.31,2.3466,0.2311,R5_muy_alta,Bht,1.0,110,4.458,0.5698,0.4055,1.0
376993.517,6958925.286,277.108,2.5,132.35,1.1882,0.2272,R5_muy_alta,Bht,1.0,239,4.509,0.5698,0.3987,1.0
376993.517,6958925.286,279.608,2.5,130.8,0.3749,0.2207,R5_muy_alta,Bht,1.0,259,4.595,0.5698,0.3873,1.0
376993.517,6958925.286,282.108,2.5,130.82,0.299,0.2139,R5_muy_alta,Bht,1.0,260,4.684,0.5698,0.3755,1.0
376993.517,6958925.286,284.608,2.5,130.77,0.3257,0.1816,R5_muy_alta,::PCC_0042:FChavito,,261,4.776,0.5,0.3632,1.0
376993.517,6958925.286,287.108,2.5,130.57,0.3112,0.1753,R5_muy_alta,::PCC_0042:FChavito,,261,4.871,0.5,0.3506,1.0
376993.517,6958925.286,289.608,2.5,130.61,0.366,0.1688,R5_muy_alta,::PCC_0042:FChavito,,260,4.968,0.5,0.3376,1.0
376993.517,6958925.286,292.108,2.5,130.68,0.3769,0.1621,R5_muy_alta,::PCC_0042:FChavito,,259,5.069,0.5,0.3242,1.0
376993.517,6958925.286,294.608,2.5,130.66,0.3837,0.1552,R5_muy_alta,::PCC_0042:FChavito,,260,5.171,0.5,0.3105,1.0
376993.517,6958925.286,297.108,2.5,130.86,0.4034,0.1482,R5_muy_alta,::PCC_0042:FChavito,,161,5.276,0.5,0.2965,1.0
376993.517,6958925.286,299.608,2.5,130.72,0.2946,0.1235,R5_muy_alta,,,30,5.648,0.5,0.247,1.0
376993.517,6958927.786,274.608,2.5,137.17,2.1317,0.0416,R5_muy_alta,Bht,1.0,110,6.952,0.5698,0.073,1.0
376993.517,6958927.786,277.108,2.5,132.7,1.1908,0.0374,R5_muy_alta,Bht,1.0,239,7.008,0.5698,0.0656,1.0
376993.517,6958927.786,279.608,2.5,130.81,0.3962,0.0309,R5_muy_alta,Bht,1.0,259,7.093,0.5698,0.0543,1.0
376993.517,6958927.786,282.108,2.5,130.82,0.2972,0.0243,R5_muy_alta,Bht,1.0,260,7.18,0.5698,0.0427,1.0
376993.517,6958927.786,284.608,2.5,130.76,0.3239,0.0154,R5_muy_alta,::PCC_0042:FChavito,,261,7.269,0.5,0.0308,1.0
376993.517,6958927.786,287.108,2.5,130.56,0.3115,0.0093,R5_muy_alta,::PCC_0042:FChavito,,261,7.36,0.5,0.0187,1.0
376993.517,6958927.786,289.608,2.5,130.59,0.372,0.0031,R5_muy_alta,::PCC_0042:FChavito,,187,7.453,0.5,0.0063,1.0
376993.517,6958927.786,292.108,2.5,130.97,0.5077,0.0,R5_muy_alta,::PCC_0042:FChavito,,57,7.631,0.5,0.0,1.0
376993.517,6958942.786,287.108,2.5,136.04,0.8333,0.0,R5_muy_alta,,,44,7.504,0.5,0.0,1.0
376993.517,6958942.786,289.608,2.5,136.07,0.7591,0.0121,R5_muy_alta,,,44,7.319,0.5,0.0241,1.0
376993.517,6958942.786,294.608,2.5,147.03,0.3924,0.0,R5_muy_alta,Bht,1.0,5,7.508,0.5698,0.0,0.4167
376993.517,6958942.786,297.108,2.5,147.0,0.3938,0.0,R5_muy_alta,Bht,1.0,5,7.72,0.5698,0.0,0.4167
376993.517,6958945.286,284.608,2.5,134.71,0.5246,0.0,R5_muy_alta,,,7,7.843,0.5,0.0,0.5833
376993.517,6958945.286,287.108,2.5,135.18,0.5668,0.0486,R5_muy_alta,,,114,6.771,0.5,0.0971,1.0
376993.517,6958945.286,289.608,2.5,135.49,0.5783,0.0623,R5_muy_alta,,,107,6.566,0.5,0.1245,1.0
376993.517,6958945.286,292.108,2.5,136.6,0.6565,0.0133,R5_muy_alta,Bht,1.0,94,7.325,0.5698,0.0234,1.0
376993.517,6958945.286,294.608,2.5,138.38,0.553,0.06,R5_muy_alta,Bht,1.0,127,6.711,0.5698,0.1052,1.0
376993.517,6958945.286,297.108,2.5,142.85,0.3394,0.0421,R5_muy_alta,Bht,1.0,33,6.946,0.5698,0.0739,1.0
376993.517,6958945.286,299.608,2.5,148.27,0.7009,0.0018,R5_muy_alta,Bht,1.0,85,7.477,0.5698,0.0031,1.0
376993.517,6958945.286,302.108,2.5,146.93,0.5832,0.0431,R5_muy_alta,Bht,1.0,176,6.933,0.5698,0.0757,1.0
376993.517,6958945.286,304.608,2.5,145.54,0.9963,0.0329,R5_muy_alta,Bht,1.0,220,7.067,0.5698,0.0578,1.0
376993.517,6958945.286,307.108,2.5,145.09,1.0039,0.0488,R5_muy_alta,Bht,1.0,245,6.858,0.5698,0.0856,1.0
376993.517,6958945.286,309.608,2.5,144.26,0.7488,0.0643,R5_muy_alta,Bht,1.0,116,6.654,0.5698,0.1128,1.0
376993.517,6958947.786,287.108,2.5,135.75,0.5739,0.0386,R5_muy_alta,,,77,6.921,0.5,0.0772,1.0
376993.517,6958947.786,289.608,2.5,135.87,0.5775,0.052,R5_muy_alta,,,77,6.72,0.5,0.104,1.0
376993.517,6958947.786,292.108,2.5,136.08,0.7802,0.0022,R5_muy_alta,Bht,1.0,56,7.471,0.5698,0.0039,1.0
376993.517,6958947.786,294.608,2.5,138.79,0.5536,0.0535,R5_muy_alta,Bht,1.0,89,6.796,0.5698,0.0938,1.0
376993.517,6958947.786,297.108,2.5,142.85,0.3394,0.0358,R5_muy_alta,Bht,1.0,33,7.029,0.5698,0.0628,1.0
376993.517,6958947.786,299.608,2.5,146.5,0.9419,0.0,R5_muy_alta,Bht,1.0,53,7.588,0.5698,0.0,1.0
376993.517,6958947.786,302.108,2.5,145.39,0.6435,0.0428,R5_muy_alta,Bht,1.0,171,6.937,0.5698,0.0751,1.0
376993.517,6958947.786,304.608,2.5,145.0,0.9873,0.0447,R5_muy_alta,Bht,1.0,247,6.912,0.5698,0.0784,1.0
376993.517,6958947.786,307.108,2.5,145.12,1.0095,0.0892,R5_muy_alta,Bht,1.0,238,6.326,0.5698,0.1565,1.0
376993.517,6958947.786,309.608,2.5,144.29,0.7805,0.1122,R5_muy_alta,Bht,1.0,109,6.023,0.5698,0.197,1.0
376993.517,6958950.286,304.608,2.5,147.63,1.3354,0.0054,R5_muy_alta,Bht,1.0,84,7.429,0.5698,0.0094,1.0
376993.517,6958950.286,307.108,2.5,145.62,0.9706,0.0603,R5_muy_alta,Bht,1.0,193,6.706,0.5698,0.1059,1.0
376993.517,6958950.286,309.608,2.5,144.29,0.7815,0.0847,R5_muy_alta,Bht,1.0,109,6.385,0.5698,0.1487,1.0
376996.017,6958895.286,269.608,2.5,132.17,0.5215,0.0194,R5_muy_alta,Bht,1.0,158,7.245,0.5698,0.0341,1.0
376996.017,6958895.286,272.108,2.5,132.15,0.5204,0.0,R5_muy_alta,Bht,1.0,158,7.606,0.5698,0.0,1.0
376996.017,6958895.286,277.108,2.5,133.63,0.3374,0.0,R5_muy_alta,Bht,1.0,3,7.767,0.5698,0.0,0.25
376996.017,6958895.286,279.608,2.5,133.63,0.3374,0.0,R5_muy_alta,Bht,1.0,3,7.502,0.5698,0.0,0.25
376996.017,6958897.786,267.108,2.5,131.26,0.4802,0.0694,R5_muy_alta,Bht,1.0,23,6.587,0.5698,0.1218,1.0
376996.017,6958897.786,269.608,2.5,134.5,0.6622,0.1709,R5_muy_alta,Bht,1.0,1076,5.25,0.5698,0.2999,1.0
376996.017,6958897.786,272.108,2.5,136.33,0.6025,0.1469,R5_muy_alta,Bht,1.0,2900,5.567,0.5698,0.2578,1.0
376996.017,6958897.786,274.608,2.5,137.74,0.5629,0.1418,R5_muy_alta,Bht,1.0,2925,5.634,0.5698,0.2488,1.0
376996.017,6958897.786,277.108,2.5,138.2,0.5486,0.1356,R5_muy_alta,Bht,1.0,1666,5.715,0.5698,0.238,1.0
376996.017,6958897.786,279.608,2.5,137.52,0.6028,0.1083,R5_muy_alta,Bht,1.0,865,6.074,0.5698,0.1901,1.0
376996.017,6958897.786,282.108,2.5,138.72,0.6165,0.0597,R5_muy_alta,Bht,1.0,481,6.715,0.5698,0.1047,1.0
